productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extAttack2,extCardText,extResistance
95890,Treecko,Treecko,https://tcgplayer-cdn.tcgplayer.com/product/95890_200w.jpg,3,1509,https://cpt.tcgcsv.com/QmN,2025-02-05T21:18:08.833,1,6/160,Common,Grass,60,Basic,"[G] Quick Attack (10+)
<br>Flip a coin. If heads, this attack does 10 more damage.",Rx2,1,0.01,0.23,3.79,0.2,,Normal,,,
95890,Treecko,Treecko,https://tcgplayer-cdn.tcgplayer.com/product/95890_200w.jpg,3,1509,https://cpt.tcgcsv.com/QmN,2025-02-05T21:18:08.833,1,6/160,Common,Grass,60,Basic,"[G] Quick Attack (10+)
<br>Flip a coin. If heads, this attack does 10 more damage.",Rx2,1,0.43,0.61,3.99,0.77,,Reverse Holofoil,,,
95891,Grovyle,Grovyle,https://tcgplayer-cdn.tcgplayer.com/product/95891_200w.jpg,3,1509,https://cpt.tcgcsv.com/RmN,2022-12-22T20:51:02.29,1,7/160,Uncommon,Grass,80,Stage 1,[G] Pound (20),Rx2,1,0.17,0.32,1.49,0.36,,Normal,"[G2] Agility (40)
<br>Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn.",,
95891,Grovyle,Grovyle,https://tcgplayer-cdn.tcgplayer.com/product/95891_200w.jpg,3,1509,https://cpt.tcgcsv.com/RmN,2022-12-22T20:51:02.29,1,7/160,Uncommon,Grass,80,Stage 1,[G] Pound (20),Rx2,1,0.23,0.71,3.99,0.7,,Reverse Holofoil,"[G2] Agility (40)
<br>Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn.",,
95892,Sceptile,Sceptile,https://tcgplayer-cdn.tcgplayer.com/product/95892_200w.jpg,3,1509,https://cpt.tcgcsv.com/SmN,2025-12-03T08:19:54.283,1,8/160,Rare,Grass,130,Stage 2,[G2] Jungle Edge (70),Rx2,2,0.85,1.82,3.95,1.82,,Normal,,"<b>Ability - Nurture and Heal</b>
<br>Once during your turn <em>(before your attack)</em>, you may attach a Grass Energy card from your hand to 1 of your Pokemon. If you do, heal 30 damage from that Pokemon.",
95892,Sceptile,Sceptile,https://tcgplayer-cdn.tcgplayer.com/product/95892_200w.jpg,3,1509,https://cpt.tcgcsv.com/SmN,2025-12-03T08:19:54.283,1,8/160,Rare,Grass,130,Stage 2,[G2] Jungle Edge (70),Rx2,2,1.86,2.71,4.99,3.14,,Reverse Holofoil,,"<b>Ability - Nurture and Heal</b>
<br>Once during your turn <em>(before your attack)</em>, you may attach a Grass Energy card from your hand to 1 of your Pokemon. If you do, heal 30 damage from that Pokemon.",
95893,Sceptile (Omega),Sceptile Omega,https://tcgplayer-cdn.tcgplayer.com/product/95893_200w.jpg,3,1509,https://cpt.tcgcsv.com/TmN,2023-02-26T08:46:41.597,1,9/160,Holo Rare,Grass,140,Stage 2,"[G] Leaf Blade (30+)
<br>Flip a coin. If heads, this attack does 30 more damage.",Rx2,2,3.5,6.03,96.94,9.76,96.94,Holofoil,"[GG1] Power Poison (120)
<br>Discard 1 Energy attached to this Pokemon. Your opponent's Active Pokemon is now Poisoned.","<b>Omega Barrier</b> <em>Whenever your opponent plays at Trainer card (excluding Pokemon Tools and Stadium cards), prevent all effects of that card done to this Pokemon.",
95893,Sceptile (Omega),Sceptile Omega,https://tcgplayer-cdn.tcgplayer.com/product/95893_200w.jpg,3,1509,https://cpt.tcgcsv.com/TmN,2023-02-26T08:46:41.597,1,9/160,Holo Rare,Grass,140,Stage 2,"[G] Leaf Blade (30+)
<br>Flip a coin. If heads, this attack does 30 more damage.",Rx2,2,1.99,8.0,44.99,10.94,,Reverse Holofoil,"[GG1] Power Poison (120)
<br>Discard 1 Energy attached to this Pokemon. Your opponent's Active Pokemon is now Poisoned.","<b>Omega Barrier</b> <em>Whenever your opponent plays at Trainer card (excluding Pokemon Tools and Stadium cards), prevent all effects of that card done to this Pokemon.",
95894,Lotad,Lotad,https://tcgplayer-cdn.tcgplayer.com/product/95894_200w.jpg,3,1509,https://cpt.tcgcsv.com/VmN,2022-12-22T20:51:38.31,1,10/160,Common,Grass,60,Basic,[2] Beat (20),Rx2,1,0.02,0.2,4.0,0.21,,Normal,,,
95894,Lotad,Lotad,https://tcgplayer-cdn.tcgplayer.com/product/95894_200w.jpg,3,1509,https://cpt.tcgcsv.com/VmN,2022-12-22T20:51:38.31,1,10/160,Common,Grass,60,Basic,[2] Beat (20),Rx2,1,0.19,0.62,3.99,0.69,0.75,Reverse Holofoil,,,
95895,Lombre,Lombre,https://tcgplayer-cdn.tcgplayer.com/product/95895_200w.jpg,3,1509,https://cpt.tcgcsv.com/WmN,2022-12-22T20:51:51.08,1,11/160,Uncommon,Grass,80,Stage 1,[G] Hook (20),Rx2,2,0.03,0.2,1.49,0.19,,Normal,[2] Beat (30),,
95895,Lombre,Lombre,https://tcgplayer-cdn.tcgplayer.com/product/95895_200w.jpg,3,1509,https://cpt.tcgcsv.com/WmN,2022-12-22T20:51:51.08,1,11/160,Uncommon,Grass,80,Stage 1,[G] Hook (20),Rx2,2,0.28,0.5,3.99,0.51,,Reverse Holofoil,[2] Beat (30),,
95896,Ludicolo,Ludicolo,https://tcgplayer-cdn.tcgplayer.com/product/95896_200w.jpg,3,1509,https://cpt.tcgcsv.com/XmN,2025-02-05T21:18:08.947,1,12/160,Holo Rare,Grass,130,Stage 2,"[G2] Solar Ray (80)
<br>Heal 20 damage from each of your Pokemon.",Rx2,2,0.5,0.85,3.99,0.82,,Holofoil,,"<b>Ability - Captivating Rhythm<b>
<br>Once during your turn <em>(before you attack)</em>, you may flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon.",
95896,Ludicolo,Ludicolo,https://tcgplayer-cdn.tcgplayer.com/product/95896_200w.jpg,3,1509,https://cpt.tcgcsv.com/XmN,2025-02-05T21:18:08.947,1,12/160,Holo Rare,Grass,130,Stage 2,"[G2] Solar Ray (80)
<br>Heal 20 damage from each of your Pokemon.",Rx2,2,0.5,0.98,3.99,0.91,,Reverse Holofoil,,"<b>Ability - Captivating Rhythm<b>
<br>Once during your turn <em>(before you attack)</em>, you may flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon.",
95897,Surskit,Surskit,https://tcgplayer-cdn.tcgplayer.com/product/95897_200w.jpg,3,1509,https://cpt.tcgcsv.com/ZmN,2022-12-22T20:52:07.793,1,13/160,Common,Grass,50,Basic,[1] Stampede (10),Rx2,1,0.02,0.2,5.02,0.2,,Normal,,,
95897,Surskit,Surskit,https://tcgplayer-cdn.tcgplayer.com/product/95897_200w.jpg,3,1509,https://cpt.tcgcsv.com/ZmN,2022-12-22T20:52:07.793,1,13/160,Common,Grass,50,Basic,[1] Stampede (10),Rx2,1,0.15,0.39,3.99,0.39,,Reverse Holofoil,,,
95898,Masquerain,Masquerain,https://tcgplayer-cdn.tcgplayer.com/product/95898_200w.jpg,3,1509,https://cpt.tcgcsv.com/-mN,2025-11-21T21:02:16.273,1,14/160,Uncommon,Grass,80,Stage 1,"[G] Spiral Gyration
<br>Your opponent's Active Pokemon is now Confused. Switch this Pokemon with 1 of your Benched Pokemon.",Rx2,1,0.02,0.2,1.49,0.18,0.16,Normal,"[2] Air Slash (50)
<br>Discard an Energy attached to this Pokemon.",,
95898,Masquerain,Masquerain,https://tcgplayer-cdn.tcgplayer.com/product/95898_200w.jpg,3,1509,https://cpt.tcgcsv.com/-mN,2025-11-21T21:02:16.273,1,14/160,Uncommon,Grass,80,Stage 1,"[G] Spiral Gyration
<br>Your opponent's Active Pokemon is now Confused. Switch this Pokemon with 1 of your Benched Pokemon.",Rx2,1,0.14,0.44,3.99,0.42,0.44,Reverse Holofoil,"[2] Air Slash (50)
<br>Discard an Energy attached to this Pokemon.",,
95899,Shroomish,Shroomish,https://tcgplayer-cdn.tcgplayer.com/product/95899_200w.jpg,3,1509,https://cpt.tcgcsv.com/_mN,2025-12-03T22:12:27.53,1,15/160,Common,Grass,60,Basic,"[1] Spore
<br>Your opponent's Active Pokemon is now Asleep.",Rx2,1,0.03,0.2,5.04,0.2,0.14,Normal,,,
95899,Shroomish,Shroomish,https://tcgplayer-cdn.tcgplayer.com/product/95899_200w.jpg,3,1509,https://cpt.tcgcsv.com/_mN,2025-12-03T22:12:27.53,1,15/160,Common,Grass,60,Basic,"[1] Spore
<br>Your opponent's Active Pokemon is now Asleep.",Rx2,1,0.2,0.53,96.95,0.52,96.95,Reverse Holofoil,,,
95900,Breloom,Breloom,https://tcgplayer-cdn.tcgplayer.com/product/95900_200w.jpg,3,1509,https://cpt.tcgcsv.com/0nN,2025-02-05T21:18:09.07,1,16/160,Rare,Grass,100,Stage 1,"[F1] Dynamic Punch (40+)
<br>Flip a coin. If heads, this attack does 20 more damage and your opponent's Active Pokemon is now Confused.",Rx2,1,0.19,0.35,3.07,0.34,,Normal,[FF1] Mega Kick (80),,
95900,Breloom,Breloom,https://tcgplayer-cdn.tcgplayer.com/product/95900_200w.jpg,3,1509,https://cpt.tcgcsv.com/0nN,2025-02-05T21:18:09.07,1,16/160,Rare,Grass,100,Stage 1,"[F1] Dynamic Punch (40+)
<br>Flip a coin. If heads, this attack does 20 more damage and your opponent's Active Pokemon is now Confused.",Rx2,1,0.18,0.54,3.99,0.51,,Reverse Holofoil,[FF1] Mega Kick (80),,
95901,Volbeat,Volbeat,https://tcgplayer-cdn.tcgplayer.com/product/95901_200w.jpg,3,1509,https://cpt.tcgcsv.com/2nN,2025-12-11T21:17:12.57,1,17/160,Common,Grass,70,Basic,"[G] Acrobatics (10+)
<br>Flip 2 coins. This attack does 20 more damage for each heads.",Rx2,1,0.05,0.27,1.49,0.34,0.24,Normal,"[2] Pester (30+)
<br>If your opponent's Active Pokemon is affected by a Special Condition, this attack does 30 more damage.",,
95901,Volbeat,Volbeat,https://tcgplayer-cdn.tcgplayer.com/product/95901_200w.jpg,3,1509,https://cpt.tcgcsv.com/2nN,2025-12-11T21:17:12.57,1,17/160,Common,Grass,70,Basic,"[G] Acrobatics (10+)
<br>Flip 2 coins. This attack does 20 more damage for each heads.",Rx2,1,0.4,0.75,3.99,0.84,0.82,Reverse Holofoil,"[2] Pester (30+)
<br>If your opponent's Active Pokemon is affected by a Special Condition, this attack does 30 more damage.",,
95902,Illumise,Illumise,https://tcgplayer-cdn.tcgplayer.com/product/95902_200w.jpg,3,1509,https://cpt.tcgcsv.com/3nN,2026-01-13T18:15:21.167,1,18/160,Common,Grass,70,Basic,"[G] Helping Hand
<br> Search your deck for a basic Energy card and attach it to 1 of your Benched Pokemon. Shuffle your deck afterward.",Rx2,1,0.1,0.3,1.49,0.32,,Normal,"[1] Twirling Sign (10)
<br>Your opponent's Active Pokemon is now Confused.",,
95902,Illumise,Illumise,https://tcgplayer-cdn.tcgplayer.com/product/95902_200w.jpg,3,1509,https://cpt.tcgcsv.com/3nN,2026-01-13T18:15:21.167,1,18/160,Common,Grass,70,Basic,"[G] Helping Hand
<br> Search your deck for a basic Energy card and attach it to 1 of your Benched Pokemon. Shuffle your deck afterward.",Rx2,1,0.5,0.71,3.99,1.06,,Reverse Holofoil,"[1] Twirling Sign (10)
<br>Your opponent's Active Pokemon is now Confused.",,
95903,Trevenant EX,Trevenant EX,https://tcgplayer-cdn.tcgplayer.com/product/95903_200w.jpg,3,1509,https://cpt.tcgcsv.com/5nN,2022-12-22T20:52:52.503,1,19/160,Ultra Rare,Grass,180,Basic,"[G] Dark Forest (20)
<br>The Defending Pokemon can't retreat during your opponent's next turn.",Rx2,3,0.98,2.5,8.97,2.43,,Holofoil,"[3] Wood Blast (50+)
<br>This attack does 20 more damage for each Grass Energy attached to this Pokemon.",,
95904,Vulpix,Vulpix,https://tcgplayer-cdn.tcgplayer.com/product/95904_200w.jpg,3,1509,https://cpt.tcgcsv.com/6nN,2025-02-05T21:18:09.18,1,20/160,Common,Fire,60,Basic,"[1] Roar
<br>Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon.",Wx2,1,0.05,0.25,4.0,0.33,,Normal,[R] Gnaw (10),,
95904,Vulpix,Vulpix,https://tcgplayer-cdn.tcgplayer.com/product/95904_200w.jpg,3,1509,https://cpt.tcgcsv.com/6nN,2025-02-05T21:18:09.18,1,20/160,Common,Fire,60,Basic,"[1] Roar
<br>Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon.",Wx2,1,0.43,1.03,3.99,0.95,,Reverse Holofoil,[R] Gnaw (10),,
95905,Ninetales,Ninetales,https://tcgplayer-cdn.tcgplayer.com/product/95905_200w.jpg,3,1509,https://cpt.tcgcsv.com/7nN,2026-02-02T20:51:37.18,1,21/160,Rare,Fire,90,Stage 1,"[RR1] Flickering Flames (70)
<br>Your opponent's Active Pokemon is now Asleep.",Wx2,1,0.42,1.05,125.0,1.21,1.33,Normal,,"<b>Ability - Barrier Shrine</b>
<br>Each player can't play any Stadium cards from his or her hand.",
95905,Ninetales,Ninetales,https://tcgplayer-cdn.tcgplayer.com/product/95905_200w.jpg,3,1509,https://cpt.tcgcsv.com/7nN,2026-02-02T20:51:37.18,1,21/160,Rare,Fire,90,Stage 1,"[RR1] Flickering Flames (70)
<br>Your opponent's Active Pokemon is now Asleep.",Wx2,1,0.99,2.45,5.99,2.62,,Reverse Holofoil,,"<b>Ability - Barrier Shrine</b>
<br>Each player can't play any Stadium cards from his or her hand.",
95906,Slugma,Slugma,https://tcgplayer-cdn.tcgplayer.com/product/95906_200w.jpg,3,1509,https://cpt.tcgcsv.com/8nN,2022-12-22T20:54:22.487,1,22/160,Common,Fire,70,Basic,"[R] Grass Fire
<br>Discard a Grass Energy attached to your opponent's Active Pokemon.",Wx2,3,0.01,0.2,1.49,0.17,,Normal,[R2] Ram (30),,
95906,Slugma,Slugma,https://tcgplayer-cdn.tcgplayer.com/product/95906_200w.jpg,3,1509,https://cpt.tcgcsv.com/8nN,2022-12-22T20:54:22.487,1,22/160,Common,Fire,70,Basic,"[R] Grass Fire
<br>Discard a Grass Energy attached to your opponent's Active Pokemon.",Wx2,3,0.01,0.58,3.99,0.78,,Reverse Holofoil,[R2] Ram (30),,
95907,Magcargo,Magcargo,https://tcgplayer-cdn.tcgplayer.com/product/95907_200w.jpg,3,1509,https://cpt.tcgcsv.com/9nN,2022-12-22T20:54:32.707,1,23/160,Uncommon,Fire,120,Stage 1,"[R] Flame Burst (20)
<br>This attack does 20 damage to 2 of your opponent's Benched Pokemon. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>",Wx2,4,0.07,0.24,19.5,0.21,0.21,Normal,"[R2] Flamethrower (90)
<br>Discard an Energy attached to this Pokemon.",,
95907,Magcargo,Magcargo,https://tcgplayer-cdn.tcgplayer.com/product/95907_200w.jpg,3,1509,https://cpt.tcgcsv.com/9nN,2022-12-22T20:54:32.707,1,23/160,Uncommon,Fire,120,Stage 1,"[R] Flame Burst (20)
<br>This attack does 20 damage to 2 of your opponent's Benched Pokemon. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>",Wx2,4,0.22,0.47,3.99,0.46,,Reverse Holofoil,"[R2] Flamethrower (90)
<br>Discard an Energy attached to this Pokemon.",,
95908,Magcargo (Omega),Magcargo Omega,https://tcgplayer-cdn.tcgplayer.com/product/95908_200w.jpg,3,1509,https://cpt.tcgcsv.com/bnN,2022-12-22T20:54:52.713,1,24/160,Rare,Fire,110,Stage 1,[R1] Ram (30),Wx2,3,0.38,0.65,2.31,0.69,0.99,Normal,"[R2] Indomitable Blaze (60+)
<br>If your opponent's Active Pokemon is a Pokemon-EX, this attack does 60 more damage.","<b>Omega Barrier</b> - <em>Whenever your opponent plays a Trainer card (excluding Pokemon Tools and Stadium cards, prevent all effects of that card done to this Pokemon.)",
95908,Magcargo (Omega),Magcargo Omega,https://tcgplayer-cdn.tcgplayer.com/product/95908_200w.jpg,3,1509,https://cpt.tcgcsv.com/bnN,2022-12-22T20:54:52.713,1,24/160,Rare,Fire,110,Stage 1,[R1] Ram (30),Wx2,3,0.75,1.69,4.99,1.69,,Reverse Holofoil,"[R2] Indomitable Blaze (60+)
<br>If your opponent's Active Pokemon is a Pokemon-EX, this attack does 60 more damage.","<b>Omega Barrier</b> - <em>Whenever your opponent plays a Trainer card (excluding Pokemon Tools and Stadium cards, prevent all effects of that card done to this Pokemon.)",
95909,Torchic,Torchic,https://tcgplayer-cdn.tcgplayer.com/product/95909_200w.jpg,3,1509,https://cpt.tcgcsv.com/cnN,2025-12-03T01:23:16.64,1,25/160,Common,Fire,60,Basic,"[R] Ember (20)
<br>Flip a coin. If tails, discard a Fire Energy attached to this Pokemon.",Wx2,1,0.01,0.21,19.5,0.2,0.14,Normal,,,
95909,Torchic,Torchic,https://tcgplayer-cdn.tcgplayer.com/product/95909_200w.jpg,3,1509,https://cpt.tcgcsv.com/cnN,2025-12-03T01:23:16.64,1,25/160,Common,Fire,60,Basic,"[R] Ember (20)
<br>Flip a coin. If tails, discard a Fire Energy attached to this Pokemon.",Wx2,1,0.25,0.5,9.09,0.57,,Reverse Holofoil,,,
95918,Torchic (Omega),Torchic Omega,https://tcgplayer-cdn.tcgplayer.com/product/95918_200w.jpg,3,1509,https://cpt.tcgcsv.com/nnN,2022-12-22T20:55:19.077,1,26/160,Uncommon,Fire,50,Basic,"[R] Flare Bonus
<br>Discard a Fire Energy card from yoru hand. If you do, draw 2 cards.",Wx2,1,0.99,3.11,5.0,3.33,,Normal,"[R] Claw (20)
<br>Flip a coin. If tails, this attack does nothing.","<b>Omega Barrage</b> 
<br>This Pokemon may attack twice a turn. <em>(If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent selects a new Active Pokemon.)</em>",
95918,Torchic (Omega),Torchic Omega,https://tcgplayer-cdn.tcgplayer.com/product/95918_200w.jpg,3,1509,https://cpt.tcgcsv.com/nnN,2022-12-22T20:55:19.077,1,26/160,Uncommon,Fire,50,Basic,"[R] Flare Bonus
<br>Discard a Fire Energy card from yoru hand. If you do, draw 2 cards.",Wx2,1,5.84,13.24,155.5,12.61,10.49,Reverse Holofoil,"[R] Claw (20)
<br>Flip a coin. If tails, this attack does nothing.","<b>Omega Barrage</b> 
<br>This Pokemon may attack twice a turn. <em>(If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent selects a new Active Pokemon.)</em>",
95919,Combusken,Combusken,https://tcgplayer-cdn.tcgplayer.com/product/95919_200w.jpg,3,1509,https://cpt.tcgcsv.com/pnN,2022-12-22T20:56:01.813,1,27/160,Uncommon,Fire,80,Stage 1,"[R] Quick Attack (20+)
<br>Flip a coin. If heads, this attack does 20 more damage.",Wx2,1,0.04,0.25,1.49,0.26,,Normal,[R1] Spiral Kick (30),,
95919,Combusken,Combusken,https://tcgplayer-cdn.tcgplayer.com/product/95919_200w.jpg,3,1509,https://cpt.tcgcsv.com/pnN,2022-12-22T20:56:01.813,1,27/160,Uncommon,Fire,80,Stage 1,"[R] Quick Attack (20+)
<br>Flip a coin. If heads, this attack does 20 more damage.",Wx2,1,0.31,0.54,3.99,0.54,,Reverse Holofoil,[R1] Spiral Kick (30),,
95920,Blaziken,Blaziken,https://tcgplayer-cdn.tcgplayer.com/product/95920_200w.jpg,3,1509,https://cpt.tcgcsv.com/qnN,2026-01-27T21:19:49.31,1,28/160,Holo Rare,Fire,140,Stage 2,"[R] Spreading Flames
<br>Attach 3 Fire Energy cards from your discard pile to your Pokemon in any way you like.",Wx2,1,1.78,3.9,7.5,3.68,,Holofoil,"[R1] Heat Blow (100)
<br>Discard an Energy attached to this Pokemon.",,
95920,Blaziken,Blaziken,https://tcgplayer-cdn.tcgplayer.com/product/95920_200w.jpg,3,1509,https://cpt.tcgcsv.com/qnN,2026-01-27T21:19:49.31,1,28/160,Holo Rare,Fire,140,Stage 2,"[R] Spreading Flames
<br>Attach 3 Fire Energy cards from your discard pile to your Pokemon in any way you like.",Wx2,1,2.41,3.99,7.99,3.3,,Reverse Holofoil,"[R1] Heat Blow (100)
<br>Discard an Energy attached to this Pokemon.",,
95921,Camerupt EX,Camerupt EX,https://tcgplayer-cdn.tcgplayer.com/product/95921_200w.jpg,3,1509,https://cpt.tcgcsv.com/rnN,2022-12-22T20:56:24.093,1,29/160,Ultra Rare,Fire,180,Basic,"[R1] Tumbling Attack (30+)
<br>Flip a coin. If heads, this attack does 30 more damage.",Wx2,4,1.0,1.87,20.0,1.78,,Holofoil,"[RR2] Explosive Jet (50x)
<br>Discard as many Fire Energy attached to your Pokemon as you like.  This attack does 50 more damage times the number of Energy cards you discarded.",,
95922,Horsea,Horsea,https://tcgplayer-cdn.tcgplayer.com/product/95922_200w.jpg,3,1509,https://cpt.tcgcsv.com/snN,2025-02-05T21:18:09.273,1,30/160,Common,Water,60,Basic,"[W] Bubble
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",Gx2,1,0.03,0.2,4.0,0.18,,Normal,,,
95922,Horsea,Horsea,https://tcgplayer-cdn.tcgplayer.com/product/95922_200w.jpg,3,1509,https://cpt.tcgcsv.com/snN,2025-02-05T21:18:09.273,1,30/160,Common,Water,60,Basic,"[W] Bubble
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",Gx2,1,0.23,0.5,3.99,0.5,0.44,Reverse Holofoil,,,
95923,Seadra,Seadra,https://tcgplayer-cdn.tcgplayer.com/product/95923_200w.jpg,3,1509,https://cpt.tcgcsv.com/tnN,2022-12-22T20:56:41.6,1,31/160,Uncommon,Water,80,Stage 1,"[W] Knockout Needle (10+)
<br>Flip 2 coins. If both of them are heads, this attack does 40 more damage.",Gx2,1,0.01,0.22,1.5,0.22,,Normal,[W1] Water Gun (30),,
95923,Seadra,Seadra,https://tcgplayer-cdn.tcgplayer.com/product/95923_200w.jpg,3,1509,https://cpt.tcgcsv.com/tnN,2022-12-22T20:56:41.6,1,31/160,Uncommon,Water,80,Stage 1,"[W] Knockout Needle (10+)
<br>Flip 2 coins. If both of them are heads, this attack does 40 more damage.",Gx2,1,0.01,0.55,3.99,0.57,,Reverse Holofoil,[W1] Water Gun (30),,
95924,Staryu,Staryu,https://tcgplayer-cdn.tcgplayer.com/product/95924_200w.jpg,3,1509,https://cpt.tcgcsv.com/vnN,2024-04-08T11:27:58.717,1,32/160,Common,Water,60,Basic,"[1] Lunge (20)
<br>Flip a coin. If tails, this attack does nothing.",Gx2,1,0.1,0.26,1.49,0.28,,Normal,,,
95924,Staryu,Staryu,https://tcgplayer-cdn.tcgplayer.com/product/95924_200w.jpg,3,1509,https://cpt.tcgcsv.com/vnN,2024-04-08T11:27:58.717,1,32/160,Common,Water,60,Basic,"[1] Lunge (20)
<br>Flip a coin. If tails, this attack does nothing.",Gx2,1,0.45,0.71,3.99,0.71,,Reverse Holofoil,,,
95925,Mudkip,Mudkip,https://tcgplayer-cdn.tcgplayer.com/product/95925_200w.jpg,3,1509,https://cpt.tcgcsv.com/wnN,2025-12-03T01:13:48.283,1,33/160,Common,Water,60,Basic,[W] Tackle (10),Gx2,1,0.11,0.38,19.5,0.4,0.16,Normal,[W1] Mud-Slap (20),,
