productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extUPC,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,extAttack2,extResistance
625688,Destined Rivals Premium Checklane Blister [Togekiss],Destined Rivals Premium Checklane Blister Togekiss,https://tcgplayer-cdn.tcgplayer.com/product/625688_200w.jpg,3,24269,https://cpt.tcgcsv.com/Nh07,2025-05-30T04:10:27.47,1,"Whose Side Are You On?<br>
Pokémon Trainers, be on high alert! The nefarious Team Rocket is setting its latest plan into motion, and heroic Trainers are racing to stop it. Join forces with the likes of Cynthia and Garchomp ex, Ethan and Ho-Oh ex, or Arven and Mabosstiff ex… Or reconsider your loyalties and fight alongside Team Rocket’s Pokémon like Mewtwo ex—under the command of Giovanni! Choose a side, assemble your allies, and battle boldly in the Pokémon TCG: Scarlet & Violet—Destined Rivals expansion!<br><br>
Product details: <br>
• 1 Destined Rivals booster pack<br>
• TCGO Code<br>
• Coin<br>
• 3 cards!",39.99,44.48,47.99,44.48,,Normal,820650853319,,,,,,,,,,
628395,Destined Rivals Premium Checklane Blister [Gastrodon],Destined Rivals Premium Checklane Blister Gastrodon,https://tcgplayer-cdn.tcgplayer.com/product/628395_200w.jpg,3,24269,https://cpt.tcgcsv.com/Wm27,2025-05-30T04:10:27.47,1,"Whose Side Are You On?<br>
Pokémon Trainers, be on high alert! The nefarious Team Rocket is setting its latest plan into motion, and heroic Trainers are racing to stop it. Join forces with the likes of Cynthia and Garchomp ex, Ethan and Ho-Oh ex, or Arven and Mabosstiff ex… Or reconsider your loyalties and fight alongside Team Rocket’s Pokémon like Mewtwo ex—under the command of Giovanni! Choose a side, assemble your allies, and battle boldly in the Pokémon TCG: Scarlet & Violet—Destined Rivals expansion!<br><br>
Product details: <br>
• 1 Destined Rivals booster pack<br>
• TCGO Code<br>
• Coin<br>
• 2 cards featuring an evolution line!",15.0,17.0,19.9,17.28,,Normal,,,,,,,,,,,
628396,Destined Rivals Premium Checklane Blister [Rabsca],Destined Rivals Premium Checklane Blister Rabsca,https://tcgplayer-cdn.tcgplayer.com/product/628396_200w.jpg,3,24269,https://cpt.tcgcsv.com/Xm27,2025-05-30T04:10:27.47,1,"Whose Side Are You On?<br>
Pokémon Trainers, be on high alert! The nefarious Team Rocket is setting its latest plan into motion, and heroic Trainers are racing to stop it. Join forces with the likes of Cynthia and Garchomp ex, Ethan and Ho-Oh ex, or Arven and Mabosstiff ex… Or reconsider your loyalties and fight alongside Team Rocket’s Pokémon like Mewtwo ex—under the command of Giovanni! Choose a side, assemble your allies, and battle boldly in the Pokémon TCG: Scarlet & Violet—Destined Rivals expansion!<br><br>
Product details: <br>
• 1 Destined Rivals booster pack<br>
• TCGO Code<br>
• Coin<br>
• 2 cards featuring an evolution line!",10.0,16.08,17.99,16.08,,Normal,,,,,,,,,,,
628398,Destined Rivals Elite Trainer Box Case,Destined Rivals Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/628398_200w.jpg,3,24269,https://cpt.tcgcsv.com/-m27,2025-05-30T04:10:27.47,1,"A Growing Storm of Stellar Strength!<br>
Terawatts of electricity crash down from the sky in a tropical paradise, setting the stage for the supercharged Pikachu ex! With the power of a Stellar Tera Pokémon ex, it lights up the shoreline, revealing a parade of dragon Pokémon led by the towering Alolan Exeggutor ex! Archaludon ex and Latias ex round out the horde, while new ACE SPEC cards and more new Pokémon ex bring surprises of their own. Currents crackle and dragons roar in the Pokémon TCG: Scarlet & Violet—Surging Sparks expansion!<br><br>

Each sealed Pokémon TCG: Scarlet & Violet—Destined Rivals Elite Trainer Box includes 10 elite trainer boxes. 
<br>
Individual Pokémon TCG: Scarlet & Violet—Destined Rivals Elite Trainer Boxes include:<br>
• 9 Pokémon TCG: Scarlet & Violet—Destined Rivals booster packs<br>
• 65 card sleeves<br>
• 45 Pokémon TCG Energy cards<br>
• A player’s guide to the Scarlet & Violet—Destined Rivals expansion<br>
• 6 damage-counter dice<br>
• 1 competition-legal coin-flip die<br>
• 2 plastic condition markers<br>
• A collector’s box to hold everything, with 4 dividers to keep it organized<br>
• A code card for Pokémon Trading Card Game Live<br>",1974.94,2372.98,4000.0,1412.96,,Normal,10196214111384,,,,,,,,,,
628413,Destined Rivals Sleeved Booster Case,Destined Rivals Sleeved Booster Case,https://tcgplayer-cdn.tcgplayer.com/product/628413_200w.jpg,3,24269,https://cpt.tcgcsv.com/hn27,2025-05-30T04:10:27.47,1,"A Growing Storm of Stellar Strength!<br>
Terawatts of electricity crash down from the sky in a tropical paradise, setting the stage for the supercharged Pikachu ex! With the power of a Stellar Tera Pokémon ex, it lights up the shoreline, revealing a parade of dragon Pokémon led by the towering Alolan Exeggutor ex! Archaludon ex and Latias ex round out the horde, while new ACE SPEC cards and more new Pokémon ex bring surprises of their own. Currents crackle and dragons roar in the Pokémon TCG: Scarlet & Violet—Surging Sparks expansion!

<br><br>Each sealed Destined Rivals sleeved booster case contains 144 sleeved booster packs.",1499.99,1540.0,2125.0,1148.52,,Normal,10196214111230,,,,,,,,,,
628428,Destined Rivals Booster Bundle Case,Destined Rivals Booster Bundle Case,https://tcgplayer-cdn.tcgplayer.com/product/628428_200w.jpg,3,24269,https://cpt.tcgcsv.com/Bn27,2025-05-30T04:10:27.47,1,"Whose Side Are You On?<br>
Pokémon Trainers, be on high alert! The nefarious Team Rocket is setting its latest plan into motion, and heroic Trainers are racing to stop it. Join forces with the likes of Cynthia and Garchomp ex, Ethan and Ho-Oh ex, or Arven and Mabosstiff ex… Or reconsider your loyalties and fight alongside Team Rocket’s Pokémon like Mewtwo ex—under the command of Giovanni! Choose a side, assemble your allies, and battle boldly in the Pokémon TCG: Scarlet & Violet—Destined Rivals expansion!<br><br>

Each sealed Destined Rivals Booster Bundle Case contains 25 bundle boxes.<br><br>

Expand your collection with this Booster Bundle containing <strong>six booster packs from Pokémon TCG: Scarlet & Violet—Destined Rivals!</strong>",1444.69,1749.84,4500.0,1333.03,,Normal,0196214111387,,,,,,,,,,
633105,Destined Rivals Single Pack Blister [Eevee],Destined Rivals Single Pack Blister Eevee,https://tcgplayer-cdn.tcgplayer.com/product/633105_200w.jpg,3,24269,https://cpt.tcgcsv.com/7g57,2025-05-30T04:10:27.47,1,"Whose Side Are You On?<br>
Pokémon Trainers, be on high alert! The nefarious Team Rocket is setting its latest plan into motion, and heroic Trainers are racing to stop it. Join forces with the likes of Cynthia and Garchomp ex, Ethan and Ho-Oh ex, or Arven and Mabosstiff ex… Or reconsider your loyalties and fight alongside Team Rocket’s Pokémon like Mewtwo ex—under the command of Giovanni! Choose a side, assemble your allies, and battle boldly in the Pokémon TCG: Scarlet & Violet—Destined Rivals expansion!<br><br>

Each blister comes with 1 booster pack, 1 coin, and a promotional card.",10.0,13.48,40.0,11.81,,Normal,,,,,,,,,,,
633106,Destined Rivals Single Pack Blister [Zarude],Destined Rivals Single Pack Blister Zarude,https://tcgplayer-cdn.tcgplayer.com/product/633106_200w.jpg,3,24269,https://cpt.tcgcsv.com/8g57,2025-05-30T04:10:27.47,1,"Whose Side Are You On?<br>
Pokémon Trainers, be on high alert! The nefarious Team Rocket is setting its latest plan into motion, and heroic Trainers are racing to stop it. Join forces with the likes of Cynthia and Garchomp ex, Ethan and Ho-Oh ex, or Arven and Mabosstiff ex… Or reconsider your loyalties and fight alongside Team Rocket’s Pokémon like Mewtwo ex—under the command of Giovanni! Choose a side, assemble your allies, and battle boldly in the Pokémon TCG: Scarlet & Violet—Destined Rivals expansion!<br><br>

Each blister comes with 1 booster pack, 1 coin, and a promotional card.",8.99,10.89,20.0,10.3,,Normal,,,,,,,,,,,
634383,Destined Rivals Build & Battle Box Display,Destined Rivals Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/634383_200w.jpg,3,24269,https://cpt.tcgcsv.com/HM57,2025-06-13T04:12:26.303,1,"Whose Side Are You On?<br>
Pokémon Trainers, be on high alert! The nefarious Team Rocket is setting its latest plan into motion, and heroic Trainers are racing to stop it. Join forces with the likes of Cynthia and Garchomp ex, Ethan and Ho-Oh ex, or Arven and Mabosstiff ex… Or reconsider your loyalties and fight alongside Team Rocket’s Pokémon like Mewtwo ex—under the command of Giovanni! Choose a side, assemble your allies, and battle boldly in the Pokémon TCG: Scarlet & Violet—Destined Rivals expansion!<br><br>

<strong>Display contains 10 Destined Rivals Build & Battle Boxes.</strong>

<br><br>Each box contains:<br>
• A 40-card ready-to-play deck, including 1 of 4 unique foil promo cards<br>
• 4 Pokémon TCG: Scarlet & Violet—Destined Rivals booster packs<br>
• A code card for Pokémon TCG Live",464.0,488.85,524.83,425.97,,Normal,,,,,,,,,,,
635053,Destined Rivals Sleeved Booster Pack Art Bundle [Set of 4],Destined Rivals Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/635053_200w.jpg,3,24269,https://cpt.tcgcsv.com/5267,2025-05-30T17:39:31.487,1,"Collect each of the 4 unique art packs for Destined Rivals.
<br>Each Destined Rivals Sleeved Booster Pack contains 10 random cards.",32.99,40.0,70.0,38.14,,Normal,0820650853258,,,,,,,,,,
635328,Destined Rivals 3 Pack Blister [Set of 2],Destined Rivals 3 Pack Blister Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/635328_200w.jpg,3,24269,https://cpt.tcgcsv.com/B867,2025-05-30T19:08:29.4,0,"Collect each of the Destined Rivals 3 Pack Blisters.
<br><br>Each 3 Pack blister comes with 3 Destined Rivals booster packs, 1 coin, and a promotional card.",69.99,72.49,74.99,63.87,,Normal,,,,,,,,,,,
649711,Destined Rivals Booster Pack Art Bundle [Set of 4],Destined Rivals Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/649711_200w.jpg,3,24269,https://cpt.tcgcsv.com/fVc7,2025-08-18T13:40:20.523,1,"Collect each of the 4 unique art packs for Destined Rivals.
<br>Each Destined Rivals booster pack contains 10 random cards.",29.99,36.9,90.0,35.6,,Normal,,,,,,,,,,,
