productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardText,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2,extAttack3
108636,BREAKthrough 3 Pack Blister [Celebi],BREAKthrough 3 Pack Blister Celebi,https://tcgplayer-cdn.tcgplayer.com/product/108636_200w.jpg,3,1661,https://cpt.tcgcsv.com/LsT,2018-10-10T15:50:51.637,1,,,,,,,"Each blister comes with 3 XY—BREAKthrough booster packs, a coin, and a promotional card of Celebi.",,,,,,,,,,,
108637,BREAKthrough Single Pack Blister [Jirachi],BREAKthrough Single Pack Blister Jirachi,https://tcgplayer-cdn.tcgplayer.com/product/108637_200w.jpg,3,1661,https://cpt.tcgcsv.com/MsT,2018-10-10T15:49:46.77,1,124.99,137.5,150.0,125.0,,Normal,"Each blister comes with 1 XY—BREAKthrough booster packs, a coin, and a promotional card of Jirachi.",,,,,,,,,,,
108638,BREAKthrough Single Pack Blister [Hawlucha],BREAKthrough Single Pack Blister Hawlucha,https://tcgplayer-cdn.tcgplayer.com/product/108638_200w.jpg,3,1661,https://cpt.tcgcsv.com/NsT,2018-10-10T15:48:05.18,1,,,,,,,"Each blister comes with 1 XY—BREAKthrough booster packs, a coin, and a promotional card of Hawlucha.",,,,,,,,,,,
117275,BREAKthrough Collector Pin 3 Pack Blister [Mega Blaziken],BREAKthrough Collector Pin 3 Pack Blister Mega Blaziken,https://tcgplayer-cdn.tcgplayer.com/product/117275_200w.jpg,3,1661,https://cpt.tcgcsv.com/wWX,2018-10-10T15:45:12.303,1,,,,,,,Each blister comes with 3 XY—BREAKpoint booster packs and a collectible pin of Mega Blaziken!,,,,,,,,,,,
117276,BREAKthrough Collector Pin 3 Pack Blister [Mega Swampert],BREAKthrough Collector Pin 3 Pack Blister Mega Swampert,https://tcgplayer-cdn.tcgplayer.com/product/117276_200w.jpg,3,1661,https://cpt.tcgcsv.com/xWX,2018-10-10T15:45:16.943,1,,,,,,,Each blister comes with 3 XY—BREAKpoint booster packs and a collectible pin of Mega Swampert!,,,,,,,,,,,
117277,Mega Aerodactyl EX Premium Collection,Mega Aerodactyl EX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/117277_200w.jpg,3,1661,https://cpt.tcgcsv.com/zWX,2016-04-07T17:42:47.477,1,649.99,675.0,699.99,,,Normal,,,,,,,,,,,,
228154,XY 3 Pack Blister [Yveltal],XY 3 Pack Blister Yveltal,https://tcgplayer-cdn.tcgplayer.com/product/228154_200w.jpg,3,1661,https://cpt.tcgcsv.com/6hR2,2020-11-17T14:06:57.68,1,,,,,,,"Each blister comes with 3 XY booster packs, a coin, and a promotional card of Yveltal.
<br>• Each booster pack contains 10 cards.
<br><em>Cards vary by pack. Packs and coin may vary by product.</em>",,,,,,,,,,,
228155,XY 3 Pack Blister [Xerneas],XY 3 Pack Blister Xerneas,https://tcgplayer-cdn.tcgplayer.com/product/228155_200w.jpg,3,1661,https://cpt.tcgcsv.com/7hR2,2020-11-17T14:07:01.727,1,,,,,,,"Each blister comes with 3 XY booster packs, a coin, and a promotional card of Xerneas.
<br>• Each booster pack contains 10 cards.
<br><em>Cards vary by pack. Packs and coin may vary by product.</em>",,,,,,,,,,,
229477,XY BREAKthrough Pin Collection [Zoroark],XY BREAKthrough Pin Collection Zoroark,https://tcgplayer-cdn.tcgplayer.com/product/229477_200w.jpg,3,1661,https://cpt.tcgcsv.com/zPR2,2020-12-23T21:47:26.05,1,,,,,,,"Each XY BREAKthrough Pin Collection [Zoroark] contains:
<br>• 3 XY BREAKthrough Booster Packs
<br>• 1 Collector's pin of Zoroark",,,,,,,,,,,
276596,BREAKthrough Sleeved Booster Pack Art Bundle [Set of 4],BREAKthrough Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276596_200w.jpg,3,1661,https://cpt.tcgcsv.com/XFd3,2022-06-20T19:40:25.463,1,500.0,500.0,500.0,,,Normal,"Collect each of the 4 unique art packs for BREAKthrough.
<br>Each BREAKthrough sleeved booster pack contains 10 random cards.",,,,,,,,,,,
531445,BREAKthrough Booster Pack Art Bundle [Set of 4],BREAKthrough Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/531445_200w.jpg,3,1661,https://cpt.tcgcsv.com/WBg6,2024-02-06T13:51:20.08,1,179.99,180.0,180.0,140.0,,Normal,"Collect each of the 4 unique art packs for BREAKthrough.
<br>Each BREAKthrough booster pack contains 10 random cards.",,,,,,,,,,,
550675,BREAKthrough Sleeved Booster Pack,BREAKthrough Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/550675_200w.jpg,3,1661,https://cpt.tcgcsv.com/whq6,2024-05-09T19:28:12.01,1,,,,,,,Each BREAKthrough sleeved booster pack contains 10 random cards.,,,,,,,,,,,
