productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2,extAttack3,extUPC
133809,"Premium Collection [Set of 3] Decidueye GX, Primarina GX, & Incineroar GX",Premium Collection Set of 3 Decidueye GX Primarina GX and Incineroar GX,https://tcgplayer-cdn.tcgplayer.com/product/133809_200w.jpg,3,1919,https://cpt.tcgcsv.com/cx52,2017-06-16T11:36:06.413,1,"Set of three of the following Premium Collections:
<br>
<ul>
    <li><a href=""http://shop.tcgplayer.com/pokemon/sm-guardians-rising/decidueye-gx-premium-collection"">Decidueye GX Premium Collection</a></li>
    <li><a href=""http://shop.tcgplayer.com/pokemon/sm-guardians-rising/primarina-gx-premium-collection"">Primarina GX Premium Collection</a></li>
    <li><a href=""http://shop.tcgplayer.com/pokemon/sm-guardians-rising/incineroar-gx-premium-collection"">Incineroar GX Premium Collection</a></li>
</ul>",,,,,,,,,,,,,,,,,,
137523,Espeon GX Premium Collection,Espeon GX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/137523_200w.jpg,3,1919,https://cpt.tcgcsv.com/t072,2017-07-14T11:10:43.49,1,"Discover the Premium Collection of Espeon GX. This collection contains an oversized card of Espeon GX, an alternate art Promo of Espeon GX, collector's pin and coin, and 6 booster packs.",334.5,335.0,335.49,310.0,,Normal,,,,,,,,,,,,
137524,Umbreon GX Premium Collection,Umbreon GX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/137524_200w.jpg,3,1919,https://cpt.tcgcsv.com/v072,2017-07-14T11:12:56.747,1,"Discover the Premium Collection of Umbreon GX. This collection contains an oversized card of Umbreon GX, an alternate art Promo of Umbreon GX, collector's pin and coin, and 6 booster packs.",999.99,999.99,999.99,432.5,,Normal,,,,,,,,,,,,
184339,Guardians Rising 3 Pack Blister [Vikavolt],Guardians Rising 3 Pack Blister Vikavolt,https://tcgplayer-cdn.tcgplayer.com/product/184339_200w.jpg,3,1919,https://cpt.tcgcsv.com/PLt2,2019-01-31T14:56:45.653,1,"Each blister comes with 3 SM—Guardians Rising booster packs, a coin, and a promotional card of Vikavolt.",95.99,95.99,95.99,,,Normal,,,,,,,,,,,,
184340,Guardians Rising 3 Pack Blister [Turtonator],Guardians Rising 3 Pack Blister Turtonator,https://tcgplayer-cdn.tcgplayer.com/product/184340_200w.jpg,3,1919,https://cpt.tcgcsv.com/QLt2,2019-01-31T14:43:51.377,1,"Each blister comes with 3 SM—Guardians Rising booster packs, a coin, and a promotional card of Turtonator.",81.49,81.49,81.49,,,Normal,,,,,,,,,,,,
184341,Guardians Rising Single Pack Blister [Lurantis],Guardians Rising Single Pack Blister Lurantis,https://tcgplayer-cdn.tcgplayer.com/product/184341_200w.jpg,3,1919,https://cpt.tcgcsv.com/RLt2,2019-01-31T14:36:24.953,1,"Each blister comes with 1 Sun & Moon—Guardians Rising booster pack, a coin, and a promotional card of Lurantis.",,,,,,,,,,,,,,,,,,
184342,Guardians Rising Single Pack Blister [Tsareena],Guardians Rising Single Pack Blister Tsareena,https://tcgplayer-cdn.tcgplayer.com/product/184342_200w.jpg,3,1919,https://cpt.tcgcsv.com/SLt2,2019-01-31T14:36:49.343,1,"Each blister comes with 1 Sun & Moon—Guardians Rising booster pack, a coin, and a promotional card of Tsareena.",45.99,45.99,45.99,23.96,,Normal,,,,,,,,,,,,
242963,Guardians Rising Single Pack Blister [Crobat],Guardians Rising Single Pack Blister Crobat,https://tcgplayer-cdn.tcgplayer.com/product/242963_200w.jpg,3,1919,https://cpt.tcgcsv.com/hcZ2,2021-06-28T19:11:45.697,1,"Each blister comes with 1 SM—Guardians Rising booster pack, 1 coin, and a promotional card of Crobat.",,,,,,,,,,,,,,,,,,
242964,Guardians Rising Single Pack Blister [Alolan Persian],Guardians Rising Single Pack Blister Alolan Persian,https://tcgplayer-cdn.tcgplayer.com/product/242964_200w.jpg,3,1919,https://cpt.tcgcsv.com/jcZ2,2021-06-28T19:15:46.487,1,"Each blister comes with 1 SM—Guardians Rising booster pack, 1 coin, and a promotional card of Alolan Persian.",,,,,,,,,,,,,,,,,,
267037,Guardians Rising Booster Pack Art Bundle [Set of 4],Guardians Rising Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/267037_200w.jpg,3,1919,https://cpt.tcgcsv.com/MQ83,2022-06-07T19:52:50.48,1,"Collect each of the 4 unique art packs for Sun & Moon—Guardians Rising.
<br>Each Sun & Moon—Guardians Rising booster pack contains 10 random cards.",199.99,204.97,209.95,147.48,,Normal,,,,,,,,,,,,
276577,Guardians Rising Booster Pack Art Bundle [Set of 5],Guardians Rising Booster Pack Art Bundle Set of 5,https://tcgplayer-cdn.tcgplayer.com/product/276577_200w.jpg,3,1919,https://cpt.tcgcsv.com/zFd3,2022-06-20T18:43:13.047,1,"Collect each of the 5 unique art packs for Guardians Rising.
<br>Each Guardians Rising booster pack contains 10 random cards.",,,,,,,,,,,,,,,,,,
276578,Guardians Rising Sleeved Booster Pack Art Bundle [Set of 4],Guardians Rising Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276578_200w.jpg,3,1919,https://cpt.tcgcsv.com/BFd3,2023-03-10T14:25:09.073,1,"Collect each of the 4 unique art packs for Guardians Rising.
<br>Each Guardians Rising booster pack contains 10 random cards.",144.0,147.0,149.99,122.5,,Normal,,,,,,,,,,,,
616825,Guardians Rising Sleeved Booster Pack,Guardians Rising Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/616825_200w.jpg,3,1919,https://cpt.tcgcsv.com/wLX6,2025-02-04T18:48:38.927,1,Each Sword & Moon—Guardians Rising sleeved booster pack contains 10 random cards.,31.95,33.0,49.5,32.09,,Normal,,,,,,,,,,,,0820650802157
618840,Guardians Rising Booster Box Case,Guardians Rising Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/618840_200w.jpg,3,1919,https://cpt.tcgcsv.com/QxZ6,2025-04-03T15:29:50.21,1,"Island Guardians, Ready for Battle!
<br>
<br>Visit Alola for Pokémon fun, from the beaches to the mountain peaks—and discover new traditions and new challenges! Sharpen your skills, meet new Pokémon, and be amazed by their secret powers. Come to the islands, and seize the power of the Pokémon TCG: Sun & Moon—Guardians Rising expansion!
<br><br>
<br>•Each Sun & Moon: Guardians Rising - booster box Case contains 6 booster boxes.
<br>• Each Sun & Moon: Guardians Rising - booster box contains 36 booster packs.
<br>• Each Sun & Moon: Guardians Rising - booster pack contains 10 randomly inserted game cards.
<br>
<br>Cards vary by pack. Packs may vary by products.",,,,,,,,,,,,,,,,,,
