productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,extUPC,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
242013,Chilling Reign Sleeved Booster Pack,Chilling Reign Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/242013_200w.jpg,3,2807,https://cpt.tcgcsv.com/hQX2,2021-06-18T04:03:13.16,1,Each Chilling Reign Sleeved Booster Pack contains 10 random cards.,0820650808470,16.99,20.0,40.0,15.48,,Normal,,,,,,,,,,
244410,Chilling Reign Elite Trainer Box [Set of 2],Chilling Reign Elite Trainer Box Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/244410_200w.jpg,3,2807,https://cpt.tcgcsv.com/dNZ2,2021-07-16T14:20:16.333,1,"THE POKÉMON TCG: SWORD & SHIELD — CHILLING REIGN ELITE TRAINER BOX includes:
<br>• 8 Pokémon TCG: Sword & Shield—Chilling Reign booster packs
<br>• 65 card sleeves featuring Ice Rider Calyrex or Shadow Rider Calyrex
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Sword & Shield—Chilling Reign expansion
<br>• A Pokémon TCG rulebook
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokémon Trading Card Game Online",0820650808630,248.99,299.98,350.0,235.96,,Normal,,,,,,,,,,
245856,"Chilling Reign 2 Pack Blister [Galarian Zapdos V, Articuno V, Moltres V]",Chilling Reign 2 Pack Blister Galarian Zapdos V Articuno V Moltres V,https://tcgplayer-cdn.tcgplayer.com/product/245856_200w.jpg,3,2807,https://cpt.tcgcsv.com/8m-2,2021-08-20T11:58:15.25,1,"Each 2 Pack blister comes with 2 Chilling Reign booster packs, 1 coin, and three promotional cards featuring Galarian Zapdos V, Galarian Articuno V, and Galarian Moltres V.
<br>
<br>This product was distributed by Pokemon Center as a compensation package for Chilling Reign Elite Trainer Box issues.",0820650851315,35.0,38.28,99.99,34.65,,Normal,,,,,,,,,,
247281,Chilling Reign Pokemon Center Elite Trainer Box [Ice Rider Calyrex] (Exclusive),Chilling Reign Pokemon Center Elite Trainer Box Ice Rider Calyrex Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/247281_200w.jpg,3,2807,https://cpt.tcgcsv.com/FW-2,2022-01-13T14:13:38.113,1,"THE POKÉMON TCG: SWORD & SHIELD — CHILLING REIGN ELITE TRAINER BOX includes:
<br>• 8 Pokémon TCG: Sword & Shield—Chilling Reign booster packs
<br>• 65 card sleeves featuring Ice Rider Calyrex
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Sword & Shield—Chilling Reign expansion
<br>• A Pokémon TCG rulebook
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokémon Trading Card Game Online",0820650808630,180.0,202.98,1999.99,167.81,,Normal,,,,,,,,,,
247282,Chilling Reign Pokemon Center Elite Trainer Box [Shadow Rider Calyrex] (Exclusive),Chilling Reign Pokemon Center Elite Trainer Box Shadow Rider Calyrex Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/247282_200w.jpg,3,2807,https://cpt.tcgcsv.com/GW-2,2024-10-03T21:51:52.983,1,"THE POKÉMON TCG: SWORD & SHIELD — CHILLING REIGN ELITE TRAINER BOX includes:
<br>• 8 Pokémon TCG: Sword & Shield—Chilling Reign booster packs
<br>• 65 card sleeves featuring Ice Rider Calyrex
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Sword & Shield—Chilling Reign expansion
<br>• A Pokémon TCG rulebook
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokémon Trading Card Game Online",0820650808630,159.99,200.0,1999.99,164.78,,Normal,,,,,,,,,,
256274,Chilling Reign Sleeved Booster Pack Art Bundle [Set of 5],Chilling Reign Sleeved Booster Pack Art Bundle Set of 5,https://tcgplayer-cdn.tcgplayer.com/product/256274_200w.jpg,3,2807,https://cpt.tcgcsv.com/vw33,2021-11-29T16:56:34.11,1,"Collect each of the 5 unique art packs for Chilling Reign.
<br>Each Sword & Shield—Chilling Reign sleeved booster pack contains 10 random cards.",,99.99,100.0,134.98,94.74,,Normal,,,,,,,,,,
256275,Chilling Reign Sleeved Booster Pack Bundle [Set of 10],Chilling Reign Sleeved Booster Pack Bundle Set of 10,https://tcgplayer-cdn.tcgplayer.com/product/256275_200w.jpg,3,2807,https://cpt.tcgcsv.com/ww33,2021-11-29T16:56:49.16,1,"Contains 10 Sleeved Booster Packs of Sword & Shield—Chilling Reign.
<br>Each Sword & Shield—Chilling Reign sleeved booster pack contains 10 random cards.",,165.0,169.5,174.0,165.0,,Normal,,,,,,,,,,
256972,Ice Rider/ Shadow Rider Calyrex V Box Case,Ice Rider Shadow Rider Calyrex V Box Case,https://tcgplayer-cdn.tcgplayer.com/product/256972_200w.jpg,3,2807,https://cpt.tcgcsv.com/sP33,2025-04-04T17:16:45.09,1,"Each Ice Rider/ Shadow Rider Calyrex V Box Case contains 6 boxes: 3 Ice Rider Calyrex V Boxes and 3 Shadow Rider Calyrex V Boxes.
<br>The Pokémon TCG: Ice Rider/Shadow Rider Calyrex V Box includes:
<br>• 1 of 2 promo cards featuring Ice Rider/Shadow Rider Calyrex V
<br>• 1 of 2 foil oversize cards featuring Ice Rider/Shadow Rider Calyrex V
<br>• 4 Pokémon TCG booster packs
<br>• A code card for the Pokémon Trading Card Game Online
<br><br><em>(Pokemon TCG booster packs vary by product.)</em>",820650829000,345.0,352.48,359.95,,,Normal,,,,,,,,,,
492290,Chilling Reign Booster Pack Art Bundle [Set of 5],Chilling Reign Booster Pack Art Bundle Set of 5,https://tcgplayer-cdn.tcgplayer.com/product/492290_200w.jpg,3,2807,https://cpt.tcgcsv.com/QWX5,2023-04-10T14:51:30.037,1,"Collect each of the 5 unique art packs for Chilling Reign.
<br>Each Chilling Reign booster pack contains 10 random cards.",,46.53,50.0,74.95,48.39,,Normal,,,,,,,,,,
657836,Chilling Reign Sleeved Booster Case,Chilling Reign Sleeved Booster Case,https://tcgplayer-cdn.tcgplayer.com/product/657836_200w.jpg,3,2807,https://cpt.tcgcsv.com/L8h7,2025-10-13T13:27:46.23,0,"Rule the Frozen Tundra!
<br>
Seize the advantage with Pokémon of the frozen lands, with the powerful Ice Rider Calyrex VMAX and Shadow Rider Calyrex VMAX—plus the Galarian forms of Articuno, Zapdos, and Moltres! Phantom hauntings, howling blizzards, and wild battles—expand the realms of your Pokémon strategy with new powers and new possibilities. Press on despite ghostly opposition, and claim total victory in the land of spectral snow with the Pokémon TCG: Sword & Shield—Chilling Reign expansion!
<strong>Each case contains 144 Sleeved Booster packs</strong>
<br>
Each sleeved booster pack contains 10 random cards.",,3584.01,3584.01,3584.01,,,Normal,,,,,,,,,,
657837,Chilling Reign Pokemon Center Elite Trainer Box Case (Exclusive),Chilling Reign Pokemon Center Elite Trainer Box Case Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/657837_200w.jpg,3,2807,https://cpt.tcgcsv.com/M8h7,2025-10-13T13:33:43.503,0,"Rule the Frozen Tundra!
<br>
Seize the advantage with Pokémon of the frozen lands, with the powerful Ice Rider Calyrex VMAX and Shadow Rider Calyrex VMAX—plus the Galarian forms of Articuno, Zapdos, and Moltres! Phantom hauntings, howling blizzards, and wild battles—expand the realms of your Pokémon strategy with new powers and new possibilities. Press on despite ghostly opposition, and claim total victory in the land of spectral snow with the Pokémon TCG: Sword & Shield—Chilling Reign expansion!<br><br>
<strong> Case Contains 10 Chilling Reign Pokemon Center Elite Trainer Boxes</strong><br>
Each Chilling Reign Pokemon Center Elite Trainer Box contains:

<br>• 8 Pokémon TCG: Sword & Shield—Chilling Reign booster packs
<br>• 65 card sleeves 
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Sword & Shield—Chilling Reign expansion
<br>• A Pokémon TCG rulebook
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokémon Trading Card Game Online",,3000.0,3000.0,3000.0,,,Normal,,,,,,,,,,
