productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardText,extUPC
478335,Scarlet & Violet Elite Trainer Box [Koraidon],Scarlet and Violet Elite Trainer Box Koraidon,https://tcgplayer-cdn.tcgplayer.com/product/478335_200w.jpg,3,22873,https://cpt.tcgcsv.com/KlR5,2025-10-24T19:27:43.233,2,,,,,,,,,,,100.0,119.98,193.79,101.73,,Normal,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>
The Pokémon TCG: Scarlet & Violet Elite Trainer Box includes:
• 9 Pokémon TCG: Scarlet & Violet booster packs
• 1 full-art foil promo card featuring Koraidon
• 65 card sleeves featuring Koraidon
• 45 Pokémon TCG Energy cards
• A player’s guide to the Scarlet & Violet expansion
• 6 damage-counter dice
• 1 competition-legal coin-flip die
• 2 plastic condition markers
• A collector’s box to hold everything, with 4 dividers to keep it organized
• A code card for Pokémon Trading Card Game Live",0820650853418
478336,Scarlet & Violet Elite Trainer Box [Miraidon],Scarlet and Violet Elite Trainer Box Miraidon,https://tcgplayer-cdn.tcgplayer.com/product/478336_200w.jpg,3,22873,https://cpt.tcgcsv.com/LlR5,2025-10-24T19:22:24.907,2,,,,,,,,,,,107.0,120.0,193.79,115.28,,Normal,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>
The Pokémon TCG: Scarlet & Violet Elite Trainer Box includes:
• 9 Pokémon TCG: Scarlet & Violet booster packs
• 1 full-art foil promo card featuring Miraidon
• 65 card sleeves featuring Miraidon
• 45 Pokémon TCG Energy cards
• A player’s guide to the Scarlet & Violet expansion
• 6 damage-counter dice
• 1 competition-legal coin-flip die
• 2 plastic condition markers
• A collector’s box to hold everything, with 4 dividers to keep it organized
• A code card for Pokémon Trading Card Game Live",0820650853418
478756,Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Miraidon],Scarlet and Violet Pokemon Center Elite Trainer Box Exclusive Miraidon,https://tcgplayer-cdn.tcgplayer.com/product/478756_200w.jpg,3,22873,https://cpt.tcgcsv.com/8wR5,2025-10-24T19:27:54.02,2,,,,,,,,,,,290.29,321.96,750.0,291.75,,Normal,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>
The Pokémon TCG: Scarlet & Violet Pokemon Center Elite Trainer Box includes:
<br>• 11 Pokémon TCG: Scarlet & Violet booster packs
<br>• 1 full-art foil promo card featuring Miraidon with a Pokémon Center logo
<br>• 1 full-art foil promo card featuring Miraidon
<br>• 65 card sleeves featuring Miraidon
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Scarlet & Violet expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 plastic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for Pokémon Trading Card Game Live",
478758,Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Koraidon],Scarlet and Violet Pokemon Center Elite Trainer Box Exclusive Koraidon,https://tcgplayer-cdn.tcgplayer.com/product/478758_200w.jpg,3,22873,https://cpt.tcgcsv.com/bwR5,2025-10-24T19:27:12.08,2,,,,,,,,,,,294.9,330.0,550.0,301.78,,Normal,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>

The Pokémon TCG: Scarlet & Violet Pokemon Center Elite Trainer Box includes:
<br>• 11 Pokémon TCG: Scarlet & Violet booster packs
<br>• 1 full-art foil promo card featuring Koraidon with a Pokémon Center logo
<br>• 1 full-art foil promo card featuring Koraidon
<br>• 65 card sleeves featuring Koraidon
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Scarlet & Violet expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 plastic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for Pokémon Trading Card Game Live",
478759,Scarlet & Violet Booster Pack Art Bundle [Set of 4],Scarlet and Violet Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/478759_200w.jpg,3,22873,https://cpt.tcgcsv.com/cwR5,2025-10-24T19:21:33.177,1,,,,,,,,,,,37.9,41.95,49.95,34.15,,Normal,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>

Collect each of the 4 unique art packs for Scarlet & Violet.
<br>Each Scarlet & Violet booster pack contains 10 random cards.",0820650853241
478761,Scarlet & Violet 3 Pack Blister [Arcanine],Scarlet and Violet 3 Pack Blister Arcanine,https://tcgplayer-cdn.tcgplayer.com/product/478761_200w.jpg,3,22873,https://cpt.tcgcsv.com/fwR5,2025-10-24T19:20:54.07,1,,,,,,,,,,,23.61,32.99,99.99,28.4,,Normal,"Begin a New Adventure with Pokémon ex!Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!
<br>
Each 3 Pack blister comes with 3 Scarlet & Violet booster packs, 1 coin, and a promotional card of Arcanine.",0820650853289
478762,Scarlet & Violet 3 Pack Blister [Dondozo],Scarlet and Violet 3 Pack Blister Dondozo,https://tcgplayer-cdn.tcgplayer.com/product/478762_200w.jpg,3,22873,https://cpt.tcgcsv.com/gwR5,2025-10-24T19:18:34.723,1,,,,,,,,,,,28.98,31.0,40.0,22.94,,Normal,"Begin a New Adventure with Pokémon ex!<br>

Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>
Each 3 Pack blister comes with 3 Scarlet & Violet booster packs, 1 coin, and a promotional card of Dondozo.",0820650853289
478763,Scarlet & Violet 3 Pack Blister [Set of 2],Scarlet and Violet 3 Pack Blister Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/478763_200w.jpg,3,22873,https://cpt.tcgcsv.com/hwR5,2025-10-24T19:18:40.16,1,,,,,,,,,,,54.23,54.49,59.95,48.71,,Normal,"Begin a New Adventure with Pokémon ex!<br>

Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>
Each individual 3 Pack blister comes with 3 Scarlet & Violet booster packs, 1 coin, and a promotional card of Arcanine or Dondozo.",0820650853289
478765,Scarlet & Violet Single Pack Blister [Spidops],Scarlet and Violet Single Pack Blister Spidops,https://tcgplayer-cdn.tcgplayer.com/product/478765_200w.jpg,3,22873,https://cpt.tcgcsv.com/kwR5,2023-03-31T04:03:37.037,1,,,,,,,,,,,7.19,9.42,14.49,9.17,,Normal,"Each blister contains 1 Scarlet & Violet booster pack, a coin, and a promotional card of Spidops.",
478766,Scarlet & Violet Single Pack Blister [Espathra],Scarlet and Violet Single Pack Blister Espathra,https://tcgplayer-cdn.tcgplayer.com/product/478766_200w.jpg,3,22873,https://cpt.tcgcsv.com/lwR5,2023-03-31T04:03:37.037,1,,,,,,,,,,,7.49,11.82,17.99,9.55,,Normal,"Each blister contains 1 Scarlet & Violet booster pack, a coin, and a promotional card of Espathra.",
478767,Scarlet & Violet Single Pack Blister [Set of 2],Scarlet and Violet Single Pack Blister Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/478767_200w.jpg,3,22873,https://cpt.tcgcsv.com/mwR5,2023-03-31T04:03:37.037,1,,,,,,,,,,,20.99,20.99,20.99,18.49,,Normal,"Each blister contains 1 Scarlet & Violet booster pack, a coin, and a promotional card of Espathra or Spidops.",
479328,Scarlet & Violet Premium Checklane Blister [Gengar],Scarlet and Violet Premium Checklane Blister Gengar,https://tcgplayer-cdn.tcgplayer.com/product/479328_200w.jpg,3,22873,https://cpt.tcgcsv.com/BLR5,2025-10-24T19:27:58.833,1,,,,,,,,,,,,,,,,,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>

Contains 1 Scarlet & Violet booster pack, a TCGO Code, Coin and 3 cards with an evolution line.",
479330,Scarlet & Violet Premium Checklane Blister [Machamp],Scarlet and Violet Premium Checklane Blister Machamp,https://tcgplayer-cdn.tcgplayer.com/product/479330_200w.jpg,3,22873,https://cpt.tcgcsv.com/DLR5,2025-10-24T19:28:12.36,1,,,,,,,,,,,,,,,,,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>

Contains 1 Scarlet & Violet booster pack, a TCGO Code, Coin and 3 cards with an evolution line.",
479331,Scarlet & Violet Premium Checklane Blister [Set of 2],Scarlet and Violet Premium Checklane Blister Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/479331_200w.jpg,3,22873,https://cpt.tcgcsv.com/FLR5,2025-10-24T19:28:17.96,1,,,,,,,,,,,,,,,,,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>

Contains 1 Scarlet & Violet booster pack, a TCGO Code, Coin and 3 cards with an evolution line.",
488776,Scarlet & Violet Elite Trainer Box Case,Scarlet and Violet Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/488776_200w.jpg,3,22873,https://cpt.tcgcsv.com/xwW5,2025-10-24T19:21:59.777,1,,,,,,,,,,,1100.0,1130.56,1999.98,999.67,,Normal,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>
Each Scarlet & Violet Elite Trainer Box Case contains 10 boxes.
<br>
The Pokémon TCG: Scarlet & Violet Elite Trainer Box includes:
• 9 Pokémon TCG: Scarlet & Violet booster packs
• 1 full-art foil promo card featuring Koraidon/Miraidon
• 65 card sleeves featuring Koraidon/Miraidon
• 45 Pokémon TCG Energy cards
• A player’s guide to the Scarlet & Violet expansion
• 6 damage-counter dice
• 1 competition-legal coin-flip die
• 2 plastic condition markers
• A collector’s box to hold everything, with 4 dividers to keep it organized
• A code card for Pokémon Trading Card Game Live",0820650873416
489369,Scarlet & Violet Elite Trainer Boxes [Set of 2],Scarlet and Violet Elite Trainer Boxes Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/489369_200w.jpg,3,22873,https://cpt.tcgcsv.com/pMW5,2025-10-24T19:26:55.757,1,,,,,,,,,,,220.0,244.95,259.99,219.53,,Normal,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>
Each Pokémon TCG: Scarlet & Violet Elite Trainer Box includes:
• 9 Pokémon TCG: Scarlet & Violet booster packs
• 1 full-art foil promo card featuring Koraidon
• 65 card sleeves featuring Koraidon
• 45 Pokémon TCG Energy cards
• A player’s guide to the Scarlet & Violet expansion
• 6 damage-counter dice
• 1 competition-legal coin-flip die
• 2 plastic condition markers
• A collector’s box to hold everything, with 4 dividers to keep it organized
• A code card for Pokémon Trading Card Game Live",
497166,Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],Scarlet and Violet Premium Checklane Blister Hisuian Arcanine,https://tcgplayer-cdn.tcgplayer.com/product/497166_200w.jpg,3,22873,https://cpt.tcgcsv.com/lT-5,2025-10-24T19:28:03.38,0,,,,,,,,,,,10.29,14.15,18.0,15.0,,Normal,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>

Contains 1 Scarlet & Violet booster pack, a TCGO Code, Coin and 2 cards with an evolution line.",
497167,Scarlet & Violet Premium Checklane Blister [Hisuian Zoroark],Scarlet and Violet Premium Checklane Blister Hisuian Zoroark,https://tcgplayer-cdn.tcgplayer.com/product/497167_200w.jpg,3,22873,https://cpt.tcgcsv.com/mT-5,2025-10-24T19:28:08.013,0,,,,,,,,,,,14.0,17.5,21.0,,,Normal,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>

Contains 1 Scarlet & Violet booster pack, a TCGO Code, Coin and 2 cards with an evolution line.",
600076,Scarlet & Violet Sleeved Booster Case,Scarlet and Violet Sleeved Booster Case,https://tcgplayer-cdn.tcgplayer.com/product/600076_200w.jpg,3,22873,https://cpt.tcgcsv.com/x2Q6,2025-04-03T15:35:51.84,1,,,,,,,,,,,1795.0,2100.0,2200.0,1252.58,,Normal,Each Scarlet & Violet Sleeved Booster case contains 144 booster packs.,0820650853258
649407,Scarlet & Violet Half Booster Box,Scarlet and Violet Half Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/649407_200w.jpg,3,22873,https://cpt.tcgcsv.com/9Nc7,2025-10-24T19:27:05.71,0,,,,,,,,,,,,,,,,,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>

<br><br>Each Scarlet & Violet half booster box contains 18 booster packs. <em>(Each pack contains 10 random cards)</em>",
