productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost,extUPC
503313,151 Elite Trainer Box,151 Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/503313_200w.jpg,3,23237,https://cpt.tcgcsv.com/hl26,2026-02-19T18:46:03.387,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>
The Pokémon TCG: Scarlet & Violet—151 Elite Trainer Box includes:
<br>• 9 Pokémon TCG: Scarlet & Violet—151 booster packs
<br>• 1 full-art foil promo card featuring Snorlax
<br>• 65 card sleeves
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Scarlet & Violet—151 expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 plastic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for Pokémon Trading Card Game Live",649.0,788.89,3000.0,605.89,,Normal,,,,,,,,,,,
504467,151 Booster Pack,151 Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/504467_200w.jpg,3,23237,https://cpt.tcgcsv.com/mP26,2026-02-19T18:45:57.81,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>
Each pack contains 10 cards.",23.47,27.95,151.0,24.96,,Normal,,,,,,,,,,,
506640,151 Elite Trainer Box Case,151 Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/506640_200w.jpg,3,23237,https://cpt.tcgcsv.com/QG36,2026-02-19T18:46:10.423,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>

Each case contains 10 151 Elite Trainer Boxes.
<br><br>The Pokémon TCG: Scarlet & Violet—151 Elite Trainer Box includes:
<br>• 9 Pokémon TCG: Scarlet & Violet—151 booster packs
<br>• 1 full-art foil promo card featuring Snorlax
<br>• 65 card sleeves
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Scarlet & Violet—151 expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 plastic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for Pokémon Trading Card Game Live",6984.0,7700.0,8500.0,4765.45,,Normal,,,,,,,,,,,0820650873157
513405,151 Booster Bundle Display,151 Booster Bundle Display,https://tcgplayer-cdn.tcgplayer.com/product/513405_200w.jpg,3,23237,https://cpt.tcgcsv.com/7n76,2026-02-19T18:45:47.33,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>
Contains 10 Booster Bundles. Each Booster Bundle contains six booster packs from Pokémon TCG: 151",2249.0,2499.99,4999.99,2002.34,,Normal,,,,,,,,,,,0820650863219
513409,151 Booster Bundle Display Case,151 Booster Bundle Display Case,https://tcgplayer-cdn.tcgplayer.com/product/513409_200w.jpg,3,23237,https://cpt.tcgcsv.com/cn76,2026-02-19T18:45:52.24,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>
Contains 6 Booster Bundle Displays.
<br>Each Display contains 10 Booster Bundles (60 Booster Bundles total). 
<br>Each Booster Bundle contains six booster packs from Pokémon TCG: 151",12000.0,14650.0,22999.99,9441.12,,Normal,,,,,,,,,,,0820650873218
515970,151 Ultra-Premium Collection Case,151 Ultra Premium Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/515970_200w.jpg,3,23237,https://cpt.tcgcsv.com/qp86,2023-10-06T04:03:10.72,1,Each 151 Ultra-Premium Collection Case contains 4 151 Ultra-Premium Collections.,4899.99,4999.99,9999.99,2943.73,,Normal,,,,,,,,,,,
518781,151 Collection Alakazam ex Case,151 Collection Alakazam ex Case,https://tcgplayer-cdn.tcgplayer.com/product/518781_200w.jpg,3,23237,https://cpt.tcgcsv.com/Fw96,2023-10-06T04:03:10.72,1,"""Attack from the Bench—with Alakazam ex!
Alakazam ex plays mind tricks on your opponent by attacking from the Bench! After evolving from Abra and Kadabra, this formidable Pokémon ex shows off its Psychic-type prowess no matter where it stands on the battlefield.

This case includes 6 okémon TCG: Scarlet & Violet—151 Collection—Alakazam ex

Each Pokémon TCG: Scarlet & Violet—151 Collection—Alakazam ex includes:
• 1 foil promo card featuring Alakazam ex
• 1 foil card featuring Kadabra
• 1 foil card featuring Abra
• 4 Pokémon TCG: Scarlet & Violet—151 booster packs
• A code card for Pokémon TCG Live.""",799.99,997.97,1195.95,496.0,,Normal,,,,,,,,,,,
518782,151 Collection Zapdos ex Case,151 Collection Zapdos ex Case,https://tcgplayer-cdn.tcgplayer.com/product/518782_200w.jpg,3,23237,https://cpt.tcgcsv.com/Gw96,2023-10-06T04:03:10.72,1,"Zap Your Opponent & Make a Quick Retreat—with Zapdos ex!
Strike with electrifying power and then retreat as fast as lightning with Zapdos ex! This Legendary Pokémon of the Kanto region is here as a ready-to-play promo card and an oversize card for your collection, along with a foil card featuring Electabuzz, and more Pokémon inside booster packs from the special Scarlet & Violet—151 expansion.

This case contains 6 151 Collection Zapdos ex boxes.

The Pokémon TCG: Scarlet & Violet—151 Collection—Zapdos ex includes:
• 1 foil promo card featuring Zapdos ex
• 1 foil card featuring Electabuzz
• 1 oversize foil card featuring Zapdos ex
• 4 Pokémon TCG: Scarlet & Violet—151 booster packs
• A code card for Pokémon TCG Live",729.0,799.99,997.0,406.13,,Normal,,,,,,,,,,,
522699,151 Mini Tin [Arcanine & Omanyte],151 Mini Tin Arcanine and Omanyte,https://tcgplayer-cdn.tcgplayer.com/product/522699_200w.jpg,3,23237,https://cpt.tcgcsv.com/_5c6,2026-02-19T18:46:18.897,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>

Each mini tin comes with two booster packs, a metallic Pokemon coin, and “a Pokemon art card showing the art from this Mini Tin — you can collect and combine all ten!”",49.99,52.5,59.98,36.5,,Normal,,,,,,,,,,,
522700,151 Mini Tin [Dragonite & Vileplume],151 Mini Tin Dragonite and Vileplume,https://tcgplayer-cdn.tcgplayer.com/product/522700_200w.jpg,3,23237,https://cpt.tcgcsv.com/06c6,2026-02-19T18:46:47.91,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>Each mini tin comes with two booster packs, a metallic Pokemon coin, and “a Pokemon art card showing the art from this Mini Tin — you can collect and combine all ten!”",54.99,59.99,200.0,37.83,,Normal,,,,,,,,,,,
522701,151 Mini Tin [Electabuzz & Magnemites],151 Mini Tin Electabuzz and Magnemites,https://tcgplayer-cdn.tcgplayer.com/product/522701_200w.jpg,3,23237,https://cpt.tcgcsv.com/26c6,2026-02-19T18:46:52.047,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>Each mini tin comes with two booster packs, a metallic Pokemon coin, and “a Pokemon art card showing the art from this Mini Tin — you can collect and combine all ten!”",40.0,49.99,72.98,34.05,,Normal,,,,,,,,,,,
522702,151 Mini Tin [Gengar & Poliwag],151 Mini Tin Gengar and Poliwag,https://tcgplayer-cdn.tcgplayer.com/product/522702_200w.jpg,3,23237,https://cpt.tcgcsv.com/36c6,2026-02-19T18:46:55.093,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>Each mini tin comes with two booster packs, a metallic Pokemon coin, and “a Pokemon art card showing the art from this Mini Tin — you can collect and combine all ten!”",44.99,58.98,100.0,39.19,,Normal,,,,,,,,,,,
522703,151 Mini Tin [Hitmonlee & Kadabra],151 Mini Tin Hitmonlee and Kadabra,https://tcgplayer-cdn.tcgplayer.com/product/522703_200w.jpg,3,23237,https://cpt.tcgcsv.com/56c6,2023-10-19T14:53:32.35,1,"Each mini tin comes with two booster packs, a metallic Pokemon coin, and “a Pokemon art card showing the art from this Mini Tin — you can collect and combine all ten!”",45.0,49.89,52.25,34.3,,Normal,,,,,,,,,,,
522704,151 Mini Tin [Machamp & Cubone],151 Mini Tin Machamp and Cubone,https://tcgplayer-cdn.tcgplayer.com/product/522704_200w.jpg,3,23237,https://cpt.tcgcsv.com/66c6,2026-02-19T18:47:03.497,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>Each mini tin comes with two booster packs, a metallic Pokemon coin, and “a Pokemon art card showing the art from this Mini Tin — you can collect and combine all ten!”",50.0,66.48,77.13,36.29,,Normal,,,,,,,,,,,
522705,151 Mini Tin [Magneton & Ekans],151 Mini Tin Magneton and Ekans,https://tcgplayer-cdn.tcgplayer.com/product/522705_200w.jpg,3,23237,https://cpt.tcgcsv.com/76c6,2026-02-19T18:47:07.433,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>Each mini tin comes with two booster packs, a metallic Pokemon coin, and “a Pokemon art card showing the art from this Mini Tin — you can collect and combine all ten!”",39.89,49.99,50.0,31.65,,Normal,,,,,,,,,,,
522706,151 Mini Tin [Hitmonchan & Meowth],151 Mini Tin Hitmonchan and Meowth,https://tcgplayer-cdn.tcgplayer.com/product/522706_200w.jpg,3,23237,https://cpt.tcgcsv.com/86c6,2026-02-19T18:46:58.017,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>Each mini tin comes with two booster packs, a metallic Pokemon coin, and “a Pokemon art card showing the art from this Mini Tin — you can collect and combine all ten!”",69.99,69.99,69.99,35.71,,Normal,,,,,,,,,,,
522707,151 Mini Tin [Weezing & Scyther],151 Mini Tin Weezing and Scyther,https://tcgplayer-cdn.tcgplayer.com/product/522707_200w.jpg,3,23237,https://cpt.tcgcsv.com/96c6,2026-02-19T18:47:14.94,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>Each mini tin comes with two booster packs, a metallic Pokemon coin, and “a Pokemon art card showing the art from this Mini Tin — you can collect and combine all ten!”",49.88,57.44,73.96,31.8,,Normal,,,,,,,,,,,
522708,151 Mini Tin [Slowpoke & Sandshrew],151 Mini Tin Slowpoke and Sandshrew,https://tcgplayer-cdn.tcgplayer.com/product/522708_200w.jpg,3,23237,https://cpt.tcgcsv.com/b6c6,2026-02-19T18:47:11.383,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>Each mini tin comes with two booster packs, a metallic Pokemon coin, and “a Pokemon art card showing the art from this Mini Tin — you can collect and combine all ten!”",44.99,47.0,54.98,36.32,,Normal,,,,,,,,,,,
528030,151 Pokemon Center Elite Trainer Box (Exclusive) Case,151 Pokemon Center Elite Trainer Box Exclusive Case,https://tcgplayer-cdn.tcgplayer.com/product/528030_200w.jpg,3,23237,https://cpt.tcgcsv.com/Ddf6,2026-02-19T18:47:40.747,1,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br>
The Pokémon TCG: Scarlet & Violet — 151 Pokémon Center Elite Trainer Box Case contains 4 151 Pokemon Center Elite Trainer Boxes.
<br><br>The Pokémon TCG: Scarlet & Violet — 151 Pokémon Center Elite Trainer Box includes:
<br>• 11 Pokémon TCG: Scarlet & Violet—151 booster packs
<br>• Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.
<br>• 1 full-art foil promo card featuring Snorlax with a Pokémon Center logo
<br>• 1 full-art foil promo card featuring Snorlax
<br>• 65 card sleeves
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Scarlet & Violet—151 expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 plastic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for Pokémon Trading Card Game Live",8499.99,14989.0,100000.0,4382.52,,Normal,,,,,,,,,,,820650873157
530105,151 Booster Bundle Bulk Case,151 Booster Bundle Bulk Case,https://tcgplayer-cdn.tcgplayer.com/product/530105_200w.jpg,3,23237,https://cpt.tcgcsv.com/73g6,2025-05-07T15:14:30.797,1,"Each sealed case contains 25 Booster Bundles.
<br>Each Booster Bundle contains six booster packs from Pokémon TCG: 151 (150 Packs total)",4999.98,5883.83,6767.67,3838.75,,Normal,,,,,,,,,,,0820650873218
662302,Sam's Club 151 (4 Mini Tins + 4 Promo Cards Bundle),Sams Club 151 4 Mini Tins plus 4 Promo Cards Bundle,https://tcgplayer-cdn.tcgplayer.com/product/662302_200w.jpg,3,23237,https://cpt.tcgcsv.com/3Xj7,2025-11-05T15:13:27.357,1,"Pokémon Favorites in the Palm of Your Hand!<br>
In each Pokémon TCG: Scarlet & Violet-151 Mini Tin, you'll find: 2 Pokémon TCG: Scarlet & Violet-151 booster packs 1 cool coin featuring an Energy symbol A Pokémon art card showing the art from this Mini Tin-you can collect and combine all 10!<br>
You'll also get a handful of foil cards featuring:<br>
• Raichu<br>
• Machamp<br>
• Gengar<br>
• Dragonite",205.99,243.99,900.0,173.17,,Normal,,,,,,,,,,,0196214134478
668357,151 Mini Tin Display Case,151 Mini Tin Display Case,https://tcgplayer-cdn.tcgplayer.com/product/668357_200w.jpg,3,23237,https://cpt.tcgcsv.com/9mm7,2026-02-19T18:46:44.723,0,"Team up with Bulbasaur, Charmander, and Squirtle, and witness a brand-new dawn in Kanto! With this new day comes a new chance to track down old friends, make new partners, and capture every last one of the original 151. Discover the extraordinary Venusaur ex, Charizard ex, and Blastoise ex in special cards with captivating illustrations, and explore the cities and countryside of a reinvigorated land—you might even find the elusive Mew ex in your travels. New adventures will unfold and new horizons will be revealed in the Scarlet & Violet—151 expansion!<br><br><strong> Case contains 4 151 Mini Tin Displays</strong><br>

Each display 1 of each of the 151 Mini Tin designs (for a total of 10). Each tin contains 2 booster packs, 1 metallic coin, and a Pokémon art card.",2000.0,2588.88,2949.95,,,Normal,,,,,,,,,,,
